qmdbId,movieId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
0,0,862,114709,1995,"['comedy', 'family', 'animation']","['rivalry', 'boy', 'door', 'jealousy', 'friends', 'life', 'new', 'next', 'friendship', 'comes', 'toy', 'to']","['Tim', 'Don', 'Hanks', 'Rickles', 'Allen', 'Tom', 'John', 'Lasseter']"
1,9,710,113189,1995,"['adventure', 'action', 'thriller']","['ejection', 'accused', 'cossack', 'base', 'service', 'falsely', 'seat', 'kgb', 'time', 'bomb', 'special', 'russia', 'pulse', 'electromagnetic', 'computer', 'cuba', 'car', 'army', 'red', 'identity', 'virus', 'secret', 'petersburg', 'intelligence', 'st.', 'satellite']","['Bean', 'Pierce', 'Sean', 'Izabella', 'Scorupco', 'Brosnan', 'Martin', 'Campbell']"
2,10,9087,112346,1995,"['drama', 'comedy', 'romance']","['wildlife', 'president', 'usa', 'house', 'new', 'white', 'love', 'widower', 'conservation']","['J.', 'Douglas', 'Fox', 'Bening', 'Michael', 'Annette', 'Rob', 'Reiner']"
3,13,10858,113987,1995,"['drama', 'history']","['historical', 'watergate', 'president', 'usa', 'government', 'figure', 'presidential', 'scandal', 'election', 'biography']","['Boothe', 'Anthony', 'Powers', 'Hopkins', 'Allen', 'Joan', 'Oliver', 'Stone']"
4,14,1408,112760,1995,"['adventure', 'action']","['map', 'pirate', 'exotic', 'treasure', 'island', 'ship', 'scalp']","['Geena', 'Matthew', 'Modine', 'Frank', 'Davis', 'Langella', 'Renny', 'Harlin']"
5,15,524,112641,1995,"['drama', 'crime']","['prostitution', 'drug', 'abuse', 'poker', '1970s', 'illegal', 'overdose']","['Robert', 'De', 'Sharon', 'Niro', 'Joe', 'Pesci', 'Stone', 'Martin', 'Scorsese']"
6,16,4584,114388,1995,"['drama', 'romance']","['novel', 'country', 'austen', 'bowling', 'officer', 'inheritance', 'jane', 'based', 'military', 'life', 'period', 'drama', 'rainstorm', 'and', 'on', 'carriage', 'decorum', 'servant', 'horse']","['Emma', 'Grant', 'Hugh', 'Winslet', 'Kate', 'Thompson', 'Ang', 'Lee']"
7,17,5,113101,1995,"['crime', 'comedy']","['woman', 'director', 'sperm', 'witch', 'angeles', 'room', 'bet', 'episode', 'hotel', 'los', 'eve', 'hoodlum', 'new', 'film', ""year's""]","['Tim', 'Banderas', 'Beals', 'Jennifer', 'Roth', 'Antonio', 'Allison', 'Anders']"
8,18,9273,112281,1995,"['adventure', 'crime', 'comedy']","['africa', 'animal', 'human', 'bat', 'indigenous', 'relationship']","['Ian', 'McNeice', 'Carrey', 'Callow', 'Simon', 'Jim', 'Steve', 'Oedekerk']"
9,19,11517,113845,1995,"['action', 'comedy', 'crime']","['city', 'york', 'brother', 'new', 'train', 'subway', 'robbery', 'relationship']","['Wesley', 'Woody', 'Lopez', 'Jennifer', 'Harrelson', 'Snipes', 'Joseph', 'Ruben']"
